fat,len,wid,slat,slon
0,0.1,10,41.18,-92.0
0,3.59,150,37.8411,-96.3154
0,0.65,115,45.6787,-87.7955
0,0.5,30,34.15,-100.82
0,0.01,50,40.46,-104.74
0,0.55,50,37.28,-84.6591
0,0.11,100,30.4847,-96.8042
0,0.02,10,44.99,-97.9055
0,0.1,10,39.95,-102.32
0,0.5,150,37.33,-91.22
0,0.2,25,48.25,-96.45
0,12.1,100,31.42,-87.4
0,3.24,464,41.05,-84.13
0,0.1,10,39.32,-103.22
0,2.3,150,31.7,-92.1
0,1.09,150,47.76,-97.67
0,0.1,30,39.12,-88.63
0,22.0,100,38.58,-94.22
0,0.5,75,35.35,-98.95
0,0.9,100,39.78,-99.32
0,2.0,133,34.47,-80.63
0,0.1,10,43.25,-86.27
0,17.0,75,45.18,-90.82
0,0.3,20,48.45,-98.93
0,3.0,20,42.38,-98.28
0,0.1,10,40.68,-98.28
0,2.0,50,32.33,-100.93
0,2.0,70,38.18,-89.85
0,1.0,30,30.5,-92.32
0,3.0,25,37.25,-94.95
0,1.0,50,39.68,-95.57
0,2.7,250,36.849,-86.3176
0,0.3,50,37.2,-93.33
0,0.84,60,36.93,-79.51
0,0.1,10,39.67,-76.58
0,0.1,10,35.88,-100.37
0,5.0,10,33.65,-85.02
0,0.3,17,34.72,-100.53
0,0.8,350,39.62,-89.93
0,0.3,100,32.87,-81.12
0,4.67,400,37.91,-92.03
0,0.2,50,48.03,-98.85
0,3.0,400,34.38,-100.38
0,0.2,50,42.62,-113.67
0,1.07,50,40.0066,-84.0594
0,0.1,10,38.33,-94.98
0,7.9,200,33.2,-98.88
0,0.1,10,46.9,-97.2
0,0.2,10,46.95,-100.77
0,1.0,300,32.52,-99.65
0,5.46,100,40.13,-103.08
0,0.1,10,33.87,-87.8
0,0.1,10,42.08,-88.58
0,0.1,10,34.3,-101.27
0,1.0,100,38.27,-78.1
0,0.11,50,44.04,-97.63
0,0.1,75,35.97,-96.13
0,1.5,73,44.13,-89.52
0,4.3,400,37.72,-97.6
0,0.1,30,29.4,-97.72
0,0.1,25,40.23,-103.58
0,8.55,350,40.8332,-79.374
0,2.92,50,40.86,-93.0
0,0.1,10,40.13,-85.78
0,0.3,30,41.87,-89.22
0,0.5,50,32.95,-96.95
0,3.0,27,32.8,-95.68
0,0.1,50,40.36,-103.1
0,1.0,440,41.93,-96.4
0,0.1,10,48.1,-105.5
0,7.5,10,28.55,-82.42
0,0.1,20,30.25,-89.73
0,1.5,30,34.1102,-97.7454
1,5.0,50,35.48,-87.63
0,1.2,50,39.69,-91.72
0,1.11,150,39.1763,-77.4827
0,8.5,100,42.65,-92.47
0,10.7,10,36.5,-88.73
0,0.5,50,31.55,-99.48
0,1.1,200,32.15,-92.01
0,9.92,440,31.07,-85.89
0,10.1,300,41.07,-73.87
0,3.0,500,39.52,-83.55
0,6.5,100,33.1,-93.4
0,2.45,75,35.7281,-87.322
0,2.49,300,32.9578,-86.7844
0,0.1,10,33.95,-95.08
0,0.3,100,26.23,-98.45
0,0.1,10,33.3,-104.52
0,61.0,10,30.72,-86.05
0,2.88,100,42.0907,-92.9778
0,12.5,800,45.77,-95.9
0,0.3,20,31.03,-87.5
0,7.2,175,38.114,-85.613
0,4.0,250,46.22,-92.0
0,0.7,400,44.48,-108.05
0,0.5,30,35.55,-91.63
0,2.0,100,42.7,-73.38
0,2.5,120,32.6,-102.5
0,0.5,100,30.95,-85.17
0,0.2,30,41.4,-99.58
0,0.1,10,31.13,-98.18
0,0.3,20,32.78,-98.3
0,0.5,50,46.61,-107.87
0,0.3,60,29.2373,-89.9918
0,1.44,50,38.4245,-87.8266
0,2.0,80,40.32,-97.27
0,0.1,40,27.82,-82.68
0,11.0,75,38.48,-77.42
0,2.4,130,38.7118,-86.3088
0,0.5,10,35.65,-88.4
0,1.0,100,32.48,-90.82
0,1.1,75,31.53,-83.87
0,1.0,50,38.38,-96.45
0,0.5,10,47.5,-111.3
0,0.3,10,39.65,-84.63
0,1.0,100,32.35,-96.62
0,3.0,50,34.9,-114.62
0,9.4,200,30.5501,-97.3594
0,3.3,50,35.1,-80.43
0,0.2,200,38.4,-98.8
0,1.85,25,41.61,-96.43
0,2.5,100,32.85,-103.55
0,0.0,20,41.37,-97.53
0,5.5,50,32.43,-92.72
0,0.2,30,35.11,-85.69
0,4.2,80,32.23,-95.35
0,12.0,10,32.85,-113.2
0,0.5,60,42.08,-72.3
0,1.52,220,33.1359,-97.1911
0,0.4,20,28.47,-82.17
0,0.1,10,26.12,-81.78
0,0.1,10,44.03,-103.87
0,0.1,13,30.07,-82.17
0,4.3,400,36.4323,-95.2831
0,0.5,50,41.18,-83.22
0,0.42,20,44.7731,-96.7557
0,21.0,0,35.65,-98.28
0,0.2,50,31.4,-85.27
0,0.05,10,35.8899,-76.2484
0,1.0,20,40.58,-97.23
0,0.1,25,35.78,-78.8
0,0.1,20,40.93,-99.38
0,12.1,50,44.22,-87.75
0,11.5,10,35.15,-96.65
1,12.0,250,36.53,-91.1
0,6.0,1760,35.58,-100.75
0,1.0,73,44.05,-93.85
0,2.0,10,39.75,-122.18
0,0.57,50,39.0907,-89.5977
0,2.0,100,41.3,-91.53
0,1.0,100,41.33,-92.2
0,1.7,20,37.54,-101.37
0,2.35,70,47.0626,-99.9262
0,0.62,70,32.471,-86.747
0,1.16,330,45.4528,-95.009
2,5.89,350,31.6986,-89.2239
0,0.1,10,35.63,-80.12
0,0.9,50,47.69,-97.25
0,5.97,100,39.3379,-93.5154
0,0.3,100,36.13,-98.88
0,5.29,25,43.1953,-91.8601
0,0.1,10,41.15,-104.37
0,0.2,10,40.8,-79.3
0,0.1,17,39.52,-104.82
0,11.31,400,31.9989,-89.9468
0,0.3,100,30.05,-94.98
0,0.5,13,35.9,-80.12
0,0.3,30,35.28,-120.67
0,0.63,100,40.0311,-102.2326
0,14.4,100,35.92,-96.12
0,0.1,10,30.6,-87.85
0,0.1,10,40.57,-102.53
0,5.0,10,42.05,-91.6
0,0.3,20,42.17,-97.58
0,8.0,880,33.93,-84.7
0,0.98,75,32.0722,-96.4824
0,0.3,300,31.83,-81.5
0,0.5,50,36.68,-94.45
0,0.1,20,41.0,-92.37
0,1.0,40,27.87,-97.33
0,1.0,60,34.75,-102.58
0,0.3,75,35.1086,-94.9121
5,11.0,1407,34.62,-92.35
0,0.3,400,30.82,-97.6
0,0.1,10,39.78,-86.25
0,0.2,25,40.51,-95.28
1,0.2,50,36.03,-75.67
0,15.0,100,33.67,-90.73
0,2.5,150,38.28,-85.05
0,3.6,100,44.63,-87.77
0,0.1,20,31.6,-81.88
0,3.93,80,34.6622,-88.6863
0,0.1,880,46.6,-95.98
0,0.1,20,40.42,-102.87
0,1.0,50,33.88,-83.95
0,4.3,137,43.38,-98.85
5,1.3,233,32.42,-99.5
1,4.5,10,35.38,-94.48
0,0.2,15,47.17,-98.23
0,0.1,10,30.4,-87.22
0,0.3,30,36.37,-99.93
0,5.0,100,40.9,-91.83
0,2.0,50,35.68,-78.07
0,0.2,10,42.65,-79.03
0,1.3,60,38.9,-91.42
0,1.0,30,27.48,-80.33
0,11.5,333,40.67,-94.88
0,2.5,50,37.78,-93.83
0,0.1,10,35.67,-99.2
0,2.84,30,35.539,-101.692
0,4.0,50,38.78,-90.72
0,0.1,10,30.6,-96.33
0,0.2,10,38.48,-101.03
0,1.0,100,24.62,-81.68
1,0.1,50,40.75,-81.15
0,2.0,73,36.3,-96.8
0,2.23,200,37.8113,-87.2577
0,0.1,100,34.15,-99.45
0,0.1,40,48.35,-106.85
0,1.5,40,34.73,-88.87
0,0.2,10,27.77,-82.67
0,0.5,10,31.75,-87.22
0,0.2,17,37.6,-93.42
0,0.2,10,25.08,-80.45
38,46.8,177,35.27,-88.98
0,2.42,150,47.16,-94.99
0,2.6,33,36.17,-95.78
0,1.33,500,31.8935,-101.594
0,4.6,50,32.98,-91.32
0,7.8,100,33.58,-97.47
0,8.31,800,34.5273,-91.9124
0,1.0,100,34.87,-82.98
0,2.0,100,35.47,-93.4
0,1.0,17,33.05,-99.9
0,9.6,10,38.57,-83.58
0,2.0,40,40.52,-104.38
0,0.1,10,37.25,-97.15
0,3.67,150,39.764,-82.473
0,0.1,30,32.45,-100.72
0,0.2,30,31.72,-106.37
0,0.1,10,36.38,-119.65
0,18.0,17,38.58,-96.0
0,0.3,100,34.5,-99.13
0,16.0,133,28.7,-99.83
0,4.53,150,36.2208,-86.5461
0,2.0,30,35.42,-91.85
0,0.6,300,28.67,-97.38
1,15.69,800,33.6228,-86.7411
0,0.1,20,32.47,-100.0
0,0.5,40,35.109,-97.451
0,5.4,1760,41.12,-86.48
0,0.3,30,46.25,-123.92
0,0.1,50,32.08,-95.11
0,0.3,50,40.92,-91.98
0,5.3,1300,36.65,-97.55
0,0.1,10,40.42,-104.95
0,0.2,10,27.78,-81.8
0,0.1,20,42.85,-93.6
0,0.05,20,35.56,-76.43
0,0.1,30,36.42,-96.3
0,1.0,100,42.58,-72.5
0,3.29,125,37.543,-101.018
0,9.0,20,43.5,-97.5
0,2.8,400,41.44,-80.06
0,1.04,200,30.391,-89.0061
0,0.1,50,36.5,-98.45
0,0.41,200,34.565,-97.501
0,9.1,133,32.08,-102.6
0,0.8,50,33.15,-97.78
0,0.1,10,44.33,-97.55
0,0.9,150,41.3534,-88.8448
0,0.1,10,26.07,-80.23
0,1.0,20,43.3,-114.92
0,0.5,13,34.62,-102.38
0,0.1,200,39.63,-119.82
0,0.14,50,36.7371,-75.9405
0,4.7,50,28.35,-82.7
0,15.8,10,36.73,-102.52
0,3.84,200,33.6473,-86.4153
0,0.1,10,33.25,-96.95
0,0.1,10,33.9,-101.65
0,24.0,800,34.5,-92.45
0,0.1,10,38.17,-101.52
0,9.0,33,39.12,-93.13
0,3.63,240,33.434,-97.89
0,3.9,400,41.9507,-88.5961
0,0.2,10,37.5,-102.03
0,1.2,50,27.68,-82.32
0,9.0,100,34.97,-84.07
2,15.07,100,29.92,-91.8
0,2.2,40,34.97,-92.45
0,0.2,50,39.22,-93.2
0,0.8,10,42.58,-112.88
0,7.29,50,30.9925,-92.5992
0,0.1,10,40.1,-84.6
0,34.6,100,31.33,-90.7
0,8.0,100,45.48,-90.3
0,0.3,20,36.6685,-119.5134
0,0.5,40,44.07,-123.12
0,0.1,10,38.75,-121.35
0,0.1,20,37.02,-92.32
0,48.52,1760,32.6882,-88.9872
0,0.43,25,41.5479,-93.2512
0,1.0,50,35.72,-91.98
0,6.1,150,37.55,-100.05
0,0.1,20,45.47,-95.17
0,1.5,20,43.17,-99.33
0,0.95,20,40.68,-93.13
0,0.04,10,31.1894,-93.3413
0,0.1,10,41.23,-86.23
0,0.1,20,43.1686,-102.2458
0,6.2,200,39.33,-77.63
0,6.57,150,32.667,-83.124
0,0.1,23,47.88,-100.13
0,0.1,0,39.88,-103.38
0,0.1,10,35.47,-78.75
0,4.3,100,31.83,-97.55
0,1.3,50,41.0485,-89.687
0,0.1,10,37.5,-97.5
0,0.2,30,39.35,-97.45
0,0.2,20,32.1,-99.75
0,7.0,10,29.92,-95.62
0,4.3,10,33.28,-86.82
0,0.2,10,39.37,-104.87
0,1.09,100,37.67,-102.38
0,0.5,17,28.25,-97.3
0,6.5,33,40.78,-74.87
0,2.0,30,44.32,-95.62
0,0.3,10,31.27,-81.5
0,1.0,50,36.4,-97.93
0,1.0,200,32.8,-103.18
0,0.1,10,42.7,-74.03
0,0.1,20,45.45,-106.13
0,5.9,327,36.35,-84.92
0,2.62,100,27.75,-97.43
0,0.2,10,32.05,-98.38
0,7.0,100,35.92,-98.0
0,0.5,73,33.47,-98.45
0,0.1,10,34.02,-93.85
0,7.0,200,39.37,-86.13
0,8.0,10,31.88,-91.13
0,1.3,77,41.98,-73.43
0,1.0,80,34.03,-81.42
0,0.3,40,29.33,-95.02
0,0.1,10,42.75,-83.02
0,0.1,10,41.17,-104.3
0,0.1,10,39.72,-104.47
0,0.11,10,38.7531,-92.059
0,0.5,20,28.58,-81.33
0,4.0,700,29.53,-99.53
0,2.6,50,34.209,-81.917
0,1.71,580,32.2682,-109.8966
0,0.2,10,35.9,-87.0
0,3.8,40,33.47,-81.03
0,0.1,10,40.45,-103.03
0,0.1,50,43.6,-97.3
0,20.1,667,35.93,-91.75
0,6.0,300,40.38,-92.6
0,2.0,40,37.32,-88.23
0,1.0,200,36.2698,-93.7703
0,3.74,50,43.04,-97.38
0,0.1,50,34.68,-90.33
0,0.1,10,35.98,-96.77
0,5.6,1400,34.961,-94.576
0,9.0,100,32.18,-92.65
0,8.63,3520,43.53,-89.26
0,4.91,50,33.02,-90.26
0,12.5,30,41.08,-88.43
0,6.2,10,33.85,-98.83
0,0.18,40,37.4109,-84.4384
0,0.1,30,39.22,-102.75
0,1.15,200,40.4188,-89.7073
0,2.0,40,33.63,-97.15
0,0.1,10,33.77,-95.53
0,0.1,10,36.25,-90.08
0,3.6,100,34.45,-87.1
0,1.0,110,37.87,-95.77
0,0.1,10,48.57,-111.93
0,0.1,10,43.62,-95.6
0,0.2,30,30.6,-96.33
0,0.76,80,35.2275,-91.352
0,7.59,100,32.2334,-89.6569
0,1.0,100,43.08,-94.95
0,0.1,10,40.37,-87.83
0,1.0,30,32.05,-85.52
0,8.6,880,36.53,-85.18
0,3.0,50,45.83,-94.18
0,1.89,100,35.0583,-87.2934
0,0.5,73,39.43,-76.38
0,0.4,50,33.3561,-101.982
0,6.6,30,35.08,-76.9
0,55.5,10,46.37,-104.28
0,0.2,10,26.97,-81.13
0,0.1,23,34.63,-83.07
0,0.68,60,39.9782,-84.4268
0,0.1,10,44.42,-98.47
0,10.7,30,33.72,-101.82
0,4.31,50,29.2987,-95.3045
0,0.3,50,33.37,-97.68
0,0.6,33,38.88,-93.37
0,0.2,30,47.27,-101.78
0,2.3,440,42.0,-92.33
0,0.4,30,30.18,-93.58
0,0.1,23,31.43,-86.97
0,3.0,160,42.65,-105.18
0,0.2,10,40.17,-88.45
0,1.0,33,32.45,-93.92
0,4.77,50,40.6822,-74.4528
0,3.21,50,34.1924,-85.1735
0,2.3,60,44.12,-93.72
0,4.02,20,38.7624,-121.416
0,0.35,10,38.5647,-121.296
0,0.05,10,34.65,-118.12
0,0.1,10,40.57,-88.62
0,4.43,20,45.2761,-95.6648
0,2.0,67,41.23,-98.97
0,1.0,67,32.8,-79.9
0,0.1,100,42.83,-92.1
0,0.1,10,31.55,-91.38
0,0.1,10,33.42,-102.12
0,1.0,50,33.78,-81.72
0,0.1,20,40.18,-89.42
0,0.1,75,47.25,-98.22
0,1.92,600,46.1,-90.38
0,45.6,10,39.62,-98.38
0,0.1,30,48.29,-99.25
0,0.1,10,41.35,-97.17
0,53.5,280,39.47,-93.4
0,17.1,10,41.55,-103.92
0,0.1,30,30.38,-86.52
0,0.5,20,39.6,-110.82
0,0.1,50,40.24,-103.32
0,1.0,100,46.83,-104.0
0,0.3,25,39.7,-101.72
0,0.2,10,32.45,-102.78
0,0.5,75,35.6489,-93.8201
0,1.0,40,37.7,-87.28
0,11.5,30,39.8,-88.3
0,0.2,50,45.57,-90.0
0,6.12,150,33.1329,-97.6229
0,1.89,30,37.24,-99.43
0,0.2,50,43.23,-96.9
0,1.42,30,34.4136,-102.1134
1,18.3,100,31.1,-92.3
0,16.0,150,35.43,-93.42
0,0.2,50,38.53,-93.53
0,4.5,150,38.58,-86.07
0,11.68,1760,33.35,-89.5853
0,2.0,33,39.33,-94.02
0,0.1,10,29.72,-99.07
0,0.1,20,45.95,-94.78
0,1.5,100,36.2,-94.63
0,0.2,20,37.22,-76.82
0,4.5,200,36.1389,-94.7574
0,0.1,30,41.53,-103.78
0,0.1,20,39.5,-101.32
0,1.0,8,46.98,-108.85
0,147.7,440,40.7,-101.22
0,2.0,200,43.73,-95.38
0,16.2,400,35.4,-98.15
0,3.8,50,30.53,-88.22
0,1.0,50,27.48,-82.57
0,0.1,10,43.48,-96.72
0,0.19,50,33.1223,-86.9194
0,0.1,50,39.3,-102.37
0,12.0,60,44.87,-84.27
0,0.1,20,30.266,-95.1294
0,6.1,67,44.88,-89.62
0,4.0,200,39.02,-88.43
0,6.1,350,41.4,-95.05
0,2.26,50,31.65,-85.52
0,0.0,16,43.73,-116.68
0,0.5,50,35.75,-96.88
0,0.1,50,38.93,-85.72
0,0.2,10,31.23,-95.95
0,0.5,20,46.97,-109.88
0,8.0,10,43.82,-111.73
0,1.3,40,46.38,-100.3
0,1.39,50,36.44,-104.59
0,0.1,33,38.4,-97.5
0,0.1,33,34.37,-97.93
0,0.43,30,32.675,-80.0055
0,4.01,150,38.179,-79.215
0,3.0,150,48.44,-96.67
0,0.5,17,47.17,-68.3
0,0.1,20,34.85,-92.55
0,6.13,75,32.3481,-86.9096
0,0.1,10,31.28,-89.83
0,2.1,50,39.5,-85.3
0,2.5,75,37.92,-78.42
0,0.1,10,40.42,-90.5
0,3.0,150,31.4,-89.67
0,0.2,30,31.43,-103.25
0,1.39,30,28.0169,-82.36
0,0.0,0,35.2,-111.33
0,0.1,10,31.68,-96.47
0,0.1,25,48.37,-99.25
0,0.1,10,29.57,-95.07
0,11.13,355,32.2965,-98.6678
0,0.1,20,39.78,-86.08
0,1.0,100,30.7,-83.03
0,0.0,0,60.8,-163.53
0,1.0,100,34.58,-84.02
0,2.0,50,31.32,-101.9
0,3.05,50,38.4881,-95.2717
0,1.0,40,41.15,-97.55
0,0.3,33,31.17,-82.33
0,0.2,10,38.45,-99.77
0,0.2,30,42.9,-93.33
0,0.1,10,39.17,-103.43
0,0.07,30,35.7072,-101.4078
0,24.1,880,32.6426,-87.8456
0,0.5,50,40.28,-102.72
0,0.23,20,25.0021,-80.5197
0,1.52,40,46.2963,-95.23
0,0.1,10,39.75,-84.2
0,0.2,25,42.27,-94.0
0,0.1,10,42.92,-113.22
0,0.1,30,40.08,-88.25
0,2.87,150,32.6621,-86.692
0,0.8,200,39.37,-100.28
0,1.5,50,40.72,-73.83
0,0.1,10,36.35,-99.0
0,0.1,10,27.87,-97.33
0,4.7,75,37.6255,-85.7671
0,0.1,10,30.42,-88.83
0,0.1,10,35.6,-98.23
0,0.1,10,27.72,-80.83
0,0.2,10,42.93,-72.57
0,1.63,50,31.8454,-83.0922
0,9.0,100,35.43,-95.72
0,0.5,50,27.92,-82.8
1,18.8,50,38.97,-90.05
0,0.3,15,34.2,-79.77
0,0.1,10,35.95,-99.15
0,0.1,75,34.04,-95.7
0,1.79,75,37.7,-92.67
0,0.1,23,43.92,-88.72
0,0.1,500,41.6,-92.1
0,0.5,50,36.2,-96.42
0,5.65,100,46.3605,-88.181
0,0.2,10,31.55,-96.95
0,2.5,10,42.68,-112.28
0,1.0,30,35.28,-86.43
0,0.5,50,35.9,-89.4
0,8.8,1320,40.23,-104.17
0,2.9,100,42.4086,-72.797
0,15.21,200,36.8203,-89.5762
0,0.1,10,30.38,-86.47
0,0.1,50,39.3301,-103.392
0,0.1,10,38.75,-83.83
0,8.17,125,39.9682,-97.6727
0,0.2,0,35.38,-94.42
0,5.9,150,38.8358,-100.152
0,0.1,10,35.27,-96.03
0,1.0,50,39.55,-99.32
0,0.2,10,44.6,-99.92
0,0.1,10,35.67,-101.33
0,0.8,17,30.68,-92.27
0,23.08,500,30.3128,-90.5857
0,4.1,10,37.23,-100.33
0,18.3,880,42.32,-103.1
0,0.1,10,36.7,-100.8
0,0.5,50,43.43,-95.1
0,0.15,50,47.1774,-108.5215
0,0.1,10,34.48,-91.55
0,1.0,27,35.42,-76.78
2,2.0,50,33.08,-89.58
0,0.1,10,29.9,-93.93
0,11.9,880,38.13,-104.03
0,0.5,40,41.68,-90.6
0,0.1,10,39.98,-103.58
0,2.5,27,34.52,-91.55
0,0.1,10,35.72,-80.82
0,0.2,40,33.88,-101.85
0,0.1,20,29.82,-98.13
0,78.4,200,45.05,-89.6
0,0.6,50,44.37,-96.95
0,0.1,10,39.28,-103.28
0,0.3,30,37.45,-89.65
0,10.0,250,33.55,-92.8
0,1.0,10,42.7,-103.57
0,0.2,67,41.2,-73.3
0,0.1,10,36.0,-78.92
0,27.0,100,38.22,-88.4
0,2.0,17,45.4,-105.4
0,9.14,400,33.1769,-89.9856
0,15.2,100,38.28,-85.67
0,0.1,20,42.77,-89.33
0,0.44,75,31.49,-85.41
0,0.5,50,33.57,-90.05
0,0.1,10,42.5,-114.3
0,0.1,23,27.45,-80.33
0,0.29,25,38.5868,-101.8573
0,3.0,100,31.55,-82.88
0,12.8,400,40.93,-93.98
0,0.1,50,44.53,-97.55
0,5.9,10,31.38,-98.5
0,1.0,200,31.15,-88.57
0,20.0,73,41.03,-100.93
0,0.7,33,33.4,-112.1
0,0.5,50,43.2047,-112.471
0,2.0,220,40.22,-74.75
0,2.0,100,37.6,-78.0
0,0.1,50,34.1,-82.9
0,2.0,10,37.98,-96.02
0,2.25,150,39.9615,-84.5441
0,9.8,10,41.47,-97.72
0,0.5,100,39.23,-84.62
0,2.4,200,35.28,-94.038
0,0.1,10,46.53,-100.23
0,0.1,10,30.45,-87.2
1,3.5,125,31.69,-83.68
0,2.15,225,36.9447,-88.7089
0,2.0,30,30.28,-87.68
0,0.1,10,32.9,-96.0
0,0.3,100,45.53,-92.02
0,0.2,25,46.71,-95.77
0,1.7,90,31.57,-83.85
0,22.0,100,31.3,-87.1
0,0.1,10,29.58,-97.8
0,1.0,25,35.82,-102.43
0,0.1,67,40.6,-88.03
0,16.9,300,36.2,-97.27
0,0.5,30,27.45,-82.33
0,4.0,150,36.02,-89.52
0,1.0,10,29.47,-81.15
0,0.1,27,44.95,-92.38
0,2.31,200,28.119,-80.7135
0,0.1,10,37.53,-94.83
0,8.5,60,32.12,-81.53
0,0.1,100,30.42,-94.12
0,5.0,100,39.37,-84.93
0,0.5,100,41.05,-94.47
0,1.71,200,37.356,-93.3902
0,1.0,40,39.73,-95.43
0,2.0,50,32.92,-91.9
0,2.27,20,33.8148,-79.0196
0,0.1,10,40.3,-88.97
0,3.8,50,41.3,-90.7
0,0.1,10,35.23,-88.25
0,0.2,23,39.23,-92.28
0,0.99,90,38.1057,-88.2256
0,0.1,10,34.73,-92.02
0,0.2,30,34.13,-102.13
0,0.1,33,32.3,-99.1
0,0.5,50,42.92,-115.83
0,1.5,30,39.85,-104.32
0,4.9,440,32.43,-89.32
0,0.1,10,28.03,-81.95
0,0.1,50,43.5,-95.67
0,1.0,150,48.12,-94.51
0,6.67,75,30.6671,-88.1383
0,0.2,25,39.42,-101.55
0,0.12,25,30.6,-90.85
0,3.78,400,34.1347,-91.8409
0,0.2,10,32.8,-94.67
0,3.07,50,33.13,-97.06
0,0.1,10,46.75,-96.8
0,6.99,75,39.486,-97.278
0,9.0,440,33.95,-88.13
0,0.1,10,44.67,-100.2
0,1.7,50,38.4185,-100.2717
0,0.1,10,37.67,-88.3
0,3.0,300,31.78,-83.98
0,2.0,60,41.15,-85.42
0,0.2,30,37.75,-89.72
0,12.07,600,34.1786,-87.6088
0,6.0,50,29.43,-98.52
0,0.2,20,39.45,-104.8
0,0.1,400,41.23,-80.23
0,0.1,30,36.52,-96.4
0,4.5,50,37.2,-92.02
0,1.5,100,36.75,-88.27
0,0.1,10,33.33,-100.55
0,2.1,330,37.8485,-100.892
0,0.1,10,32.85,-98.77
0,0.01,7,43.237,-102.09
0,0.13,20,34.03,-106.87
0,9.0,300,36.48,-98.23
0,0.3,100,30.08,-89.8
0,0.25,50,38.9441,-102.166
0,0.7,30,34.47,-99.0
0,0.2,50,33.15,-84.13
0,0.5,50,32.32,-81.32
0,2.89,75,33.1731,-92.807
0,8.2,50,37.43,-87.88
0,1.0,100,32.52,-83.88
0,0.1,10,32.7,-114.68
0,1.9,150,32.18,-93.82
0,0.2,67,39.05,-74.77
0,0.8,200,39.52,-75.95
0,0.5,40,40.23,-102.55
0,0.11,10,32.4445,-111.2182
0,0.1,10,46.02,-100.35
0,0.2,25,47.0,-96.03
0,1.0,10,34.57,-99.5
0,0.1,10,37.83,-96.3
0,2.0,10,31.75,-86.0
0,0.1,150,41.43,-91.4
0,0.2,80,39.53,-75.83
0,0.1,20,34.88,-99.52
0,19.26,500,31.8672,-89.669
0,2.2,40,34.33,-94.37
0,0.1,80,42.08,-71.47
0,1.91,50,34.1388,-91.319
0,6.53,200,32.9888,-96.1126
0,0.1,20,30.1,-95.62
0,0.1,10,40.55,-83.6
0,1.0,100,43.87,-97.43
0,0.1,30,30.28,-89.38
0,3.27,20,29.2917,-98.0723
0,0.2,17,39.9,-94.7
0,0.2,50,35.32,-78.62
0,0.3,100,32.0,-91.25
0,4.04,100,37.6668,-102.968
0,6.5,400,39.73,-95.33
0,0.5,25,47.58,-98.38
0,6.0,70,39.15,-90.98
0,4.0,30,34.72,-84.52
0,4.0,220,32.03,-94.57
0,0.1,50,40.67,-105.08
0,0.96,150,40.7887,-76.8679
0,6.61,60,38.4397,-92.0278
0,9.92,1230,39.769,-84.1092
0,1.5,63,42.78,-96.17
0,2.24,25,39.0595,-101.176
0,0.5,50,43.31,-95.79
0,0.1,10,38.33,-90.15
0,1.0,10,33.67,-95.38
0,1.5,33,42.67,-92.13
0,0.5,110,37.95,-98.42
0,1.0,50,29.7,-95.1
0,32.0,10,40.95,-88.95
0,0.1,25,41.22,-98.57
0,0.6,50,33.83,-87.18
0,1.24,25,37.41,-85.26
0,0.1,10,41.87,-103.67
0,0.1,10,24.55,-81.78
0,2.0,0,31.0,-99.18
0,0.1,30,48.57,-101.67
0,1.0,30,30.07,-84.48
0,0.1,50,30.3137,-96.0487
0,0.2,30,45.55,-122.38
0,1.6,250,40.3,-74.94
1,0.53,400,47.7814,-103.295
0,1.7,175,38.5935,-90.5559
0,17.0,530,36.83,-92.98
0,0.1,10,36.27,-76.4
0,0.5,30,36.65,-93.12
0,0.1,50,40.58,-104.7
0,0.8,30,29.02,-80.93
0,0.5,10,40.72,-101.38
0,6.0,100,39.5828,-100.056
0,9.9,300,30.77,-85.77
0,0.1,20,30.47,-87.18
0,0.1,10,42.7,-105.4
0,0.83,75,38.3618,-100.483
0,19.8,10,29.97,-82.93
0,10.3,1500,35.1576,-97.8032
0,1.0,30,45.1,-105.55
0,10.21,200,34.2611,-88.8254
0,2.0,50,38.5539,-86.4801
0,0.7,60,34.05,-98.5
0,1.0,50,27.4,-81.45
0,6.0,100,31.57,-97.05
0,2.9,25,38.7347,-94.5357
0,0.1,10,32.87,-98.65
0,0.5,50,42.93,-104.38
0,0.25,20,42.3174,-105.119
0,1.07,75,33.8427,-84.4407
0,5.0,20,30.85,-94.08
0,2.0,40,47.38,-99.05
0,0.5,10,43.58,-98.65
0,1.71,100,39.7259,-96.64
0,0.6,10,34.42,-81.22
0,0.1,10,25.82,-81.1
0,0.2,25,46.51,-96.24
0,1.0,20,35.9,-100.38
0,0.1,33,31.1,-92.4
0,5.4,833,35.1,-91.4
0,0.1,67,43.03,-83.12
0,5.0,150,39.3024,-76.4433
0,1.84,150,39.5378,-102.9588
0,0.1,10,43.68,-88.8
0,0.1,20,41.25,-103.12
0,0.1,20,25.97,-80.22
0,0.2,33,32.5,-92.77
0,0.17,75,38.3247,-85.7303
0,0.1,10,40.35,-102.27
0,0.1,77,32.7,-97.12
3,20.8,533,38.97,-84.88
0,0.3,40,40.5,-91.55
0,0.5,10,39.52,-97.88
0,23.59,880,33.13,-89.52
158,21.62,1600,37.0524,-94.5932
0,0.1,10,39.3,-98.4
0,0.58,50,32.4005,-94.2352
0,1.0,100,36.3,-96.28
0,1.0,30,30.17,-96.33
0,0.1,30,43.7,-100.05
0,0.1,10,28.87,-99.08
0,0.1,10,38.28,-102.15
0,0.5,17,44.68,-74.98
0,7.89,150,30.4171,-93.2437
1,10.0,867,34.57,-83.93
0,0.1,30,34.18,-103.33
